"Thu Apr  8 22:37:19 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Thu Apr  8 23:34:35 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 01:00:10 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 02:19:28 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 03:29:42 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 04:32:52 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 05:39:40 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 06:35:21 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 08:38:52 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 09:36:56 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 10:34:07 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 11:31:50 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 12:40:56 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Fri Apr  9 13:41:01 2021","statcan","Ownership type and property use by residential property type and period of construction","34c880a0-0360-45a3-9867-6dafa5da6b37","primary","P1Y",1
"Fri Apr  9 14:37:12 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Fri Apr  9 15:33:24 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Fri Apr  9 16:40:01 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Fri Apr  9 17:49:13 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Fri Apr  9 18:37:59 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Fri Apr  9 19:30:37 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Fri Apr  9 20:33:57 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Fri Apr  9 21:33:55 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Fri Apr  9 22:37:33 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Fri Apr  9 23:33:01 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 01:07:30 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 02:16:52 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 03:41:06 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 04:35:21 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 05:37:30 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 06:37:05 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 07:36:06 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 08:33:40 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 09:30:31 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 10:30:45 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 11:30:21 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 12:38:02 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 13:39:49 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 14:32:48 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 15:29:53 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 16:39:07 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 17:54:43 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 18:41:00 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 19:33:03 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 20:27:42 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 21:31:35 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 22:31:42 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sat Apr 10 23:33:49 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 01:05:45 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 02:25:52 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 03:38:36 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 04:35:05 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 05:36:08 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 06:36:02 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 07:34:19 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 08:32:09 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 09:29:09 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 10:32:38 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 11:30:43 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 13:38:21 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 15:33:16 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 16:45:38 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 17:56:05 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 18:43:38 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 19:36:21 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 20:36:22 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 21:32:49 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 22:34:38 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Sun Apr 11 23:34:22 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 01:06:26 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 02:25:53 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 03:40:02 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 04:35:43 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 05:36:29 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 06:37:40 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 07:34:34 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 08:35:08 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 09:31:14 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 10:31:39 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 11:28:06 2021","dfo-mpo","Ocean Weather Station Papa, 1949-1981","561d3400-2e4c-4eb7-a042-f3135ab38224","fgp","not_planned",1
"Mon Apr 12 12:38:18 2021","nrcan-rncan","CGDI Analysis Ready Data Service Kits","2364749d-70a0-4874-956d-a636401ac5a6","fgp","not_planned",1
"Mon Apr 12 13:41:57 2021","nrcan-rncan","CGDI Analysis Ready Data Service Kits","2364749d-70a0-4874-956d-a636401ac5a6","fgp","not_planned",1
"Mon Apr 12 14:34:55 2021","nrcan-rncan","CGDI Analysis Ready Data Service Kits","2364749d-70a0-4874-956d-a636401ac5a6","fgp","not_planned",1
"Mon Apr 12 15:31:29 2021","nrcan-rncan","CGDI Analysis Ready Data Service Kits","2364749d-70a0-4874-956d-a636401ac5a6","fgp","not_planned",1
"Mon Apr 12 16:42:28 2021","nrcan-rncan","CGDI Analysis Ready Data Service Kits","2364749d-70a0-4874-956d-a636401ac5a6","fgp","not_planned",1
"Mon Apr 12 17:58:23 2021","nrcan-rncan","CGDI Analysis Ready Data Service Kits","2364749d-70a0-4874-956d-a636401ac5a6","fgp","not_planned",1
"Mon Apr 12 18:45:10 2021","nrcan-rncan","CGDI Analysis Ready Data Service Kits","2364749d-70a0-4874-956d-a636401ac5a6","fgp","not_planned",1
"Mon Apr 12 19:40:11 2021","nrcan-rncan","CGDI Analysis Ready Data Service Kits","2364749d-70a0-4874-956d-a636401ac5a6","fgp","not_planned",1
"Mon Apr 12 20:33:31 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Mon Apr 12 21:28:08 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Mon Apr 12 22:31:48 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Mon Apr 12 23:37:09 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 01:07:13 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 02:24:00 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 03:39:58 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 04:39:56 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 05:34:47 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 06:36:30 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 07:36:41 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 08:35:07 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 09:36:26 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 10:35:15 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 11:31:42 2021","cer-rec","Operations and Maintenance (O&M) Activities ","1c47ebcc-17fd-4954-811f-3cdd0c30bf86","primary","P3M",1
"Tue Apr 13 12:40:54 2021","statcan","Length of time businesses or organizations expect to continue to operate at current revenue and expenditures, by business characteristics","2e05da06-5b0a-406b-af56-5f344f6d94e5","primary","as_needed",1
"Tue Apr 13 13:39:30 2021","dfo-mpo","Canadian Extreme Water Level Adaptation Tool (CAN-EWLAT)","a3edf193-5c56-4b38-bcc5-c8708c60ce38","fgp","as_needed",1
