"Thu Apr 29 07:33:19 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 08:32:27 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 09:33:23 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 10:34:08 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 11:30:06 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 12:38:40 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 13:41:23 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 14:29:30 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 15:30:40 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 16:42:15 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 17:57:11 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 18:38:41 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 19:36:14 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 20:34:01 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 21:29:01 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 22:35:10 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 23:34:37 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 00:57:08 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 02:20:52 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 03:35:56 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 04:35:22 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 05:33:11 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 06:33:21 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 07:31:06 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 08:32:06 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 09:30:49 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 10:33:48 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 11:27:03 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 12:38:38 2021","cer-rec","OGOA Current Operating Licence Holders","f4428d3b-39dd-4a9c-9c23-e6e41bc15bf5","primary","P1Y",1
"Fri Apr 30 13:41:05 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 14:32:03 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 15:32:50 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 16:40:48 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 17:52:36 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 18:41:43 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 19:35:24 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Fri Apr 30 20:33:16 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Fri Apr 30 21:32:48 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Fri Apr 30 22:34:21 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Fri Apr 30 23:27:58 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 00:57:41 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 02:27:18 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 03:39:14 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 04:30:03 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 05:35:51 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 06:31:22 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 07:35:14 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 08:31:54 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 09:28:15 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 10:30:38 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 11:29:42 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 12:36:47 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 13:42:34 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 14:33:22 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 15:32:21 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 16:40:42 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 17:58:15 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 18:39:44 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 19:33:33 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 20:32:27 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 21:27:23 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 22:34:03 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 23:29:37 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 01:03:37 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 02:29:43 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 03:40:25 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 04:35:56 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 05:34:51 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 06:30:24 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 07:35:21 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 08:32:23 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 09:32:32 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 10:33:47 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 11:29:30 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 12:35:38 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 13:37:43 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 14:31:14 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 15:31:25 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 16:40:45 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 17:55:54 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 18:35:22 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 19:33:50 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 20:30:12 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 21:28:42 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 22:32:55 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 23:29:13 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 01:01:09 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 02:28:12 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 03:40:26 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 04:35:45 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 05:34:54 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 06:30:18 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 07:33:49 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 08:32:48 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 09:31:37 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 10:29:22 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 11:28:50 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 12:33:58 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Mon May  3 13:41:49 2021","statcan","Gross domestic product (GDP) at basic prices, by industry, provinces and territories, contributions to national percentage change","630d3395-fb77-44ef-80c6-fae214886a7b","primary","P1Y",1
"Mon May  3 14:35:05 2021","statcan","Gross domestic product (GDP) at basic prices, by industry, provinces and territories, contributions to national percentage change","630d3395-fb77-44ef-80c6-fae214886a7b","primary","P1Y",1
"Mon May  3 15:33:02 2021","statcan","Gross domestic product (GDP) at basic prices, by industry, provinces and territories, contributions to national percentage change","630d3395-fb77-44ef-80c6-fae214886a7b","primary","P1Y",1
"Mon May  3 16:42:10 2021","pwgsc-tpsgc","Federal-Provincial Shared-Cost Programs as per the Public Accounts of Canada","f198074c-9e91-419a-a5c1-c5ad3c805474","primary","P1Y",1
"Mon May  3 17:59:08 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Mon May  3 18:36:38 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Mon May  3 19:32:57 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Mon May  3 20:32:29 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Mon May  3 21:30:04 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Mon May  3 22:32:56 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Mon May  3 23:29:43 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 00:49:56 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 02:22:16 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 03:36:02 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 04:29:33 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 05:32:33 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 06:31:52 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 07:32:36 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 08:31:02 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 09:30:29 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 10:32:11 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 11:27:59 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 12:35:49 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 4, April 2021 ","a2a8e62f-3e0a-42a9-bca0-ecb19c251d0d","publication","P1M",1
"Tue May  4 13:38:01 2021","statcan","Percentage of persons who are asset resilient, Canada","7966e0fc-8608-4727-9e3f-bf5180113690","primary","as_needed",1
"Tue May  4 14:29:17 2021","statcan","Percentage of persons who are asset resilient, Canada","7966e0fc-8608-4727-9e3f-bf5180113690","primary","as_needed",1
"Tue May  4 15:31:38 2021","statcan","Percentage of persons who are asset resilient, Canada","7966e0fc-8608-4727-9e3f-bf5180113690","primary","as_needed",1
"Tue May  4 16:35:53 2021","statcan","Percentage of persons who are asset resilient, Canada","7966e0fc-8608-4727-9e3f-bf5180113690","primary","as_needed",1
"Tue May  4 17:49:08 2021","tsb-bst","Air transportation safety investigation report A19A0055","641ac2af-9b72-4e93-8660-28668f3b577e","publication","not_planned",1
"Tue May  4 18:31:13 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Tue May  4 19:30:09 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Tue May  4 20:30:12 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Tue May  4 21:29:30 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Tue May  4 22:33:48 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Tue May  4 23:31:30 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Wed May  5 00:48:41 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Wed May  5 02:17:30 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Wed May  5 02:55:38 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Wed May  5 03:34:05 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Wed May  5 04:30:25 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
"Wed May  5 05:34:24 2021","hc-sc","Guidance Document: Part C, Division 5 of the Food and Drug Regulations “Drugs for Clinical Trials Involving Human Subjects” (GUI-0100) - Summary","cecccd55-1302-4c89-acfd-f877f4976ae0","publication","as_needed",1
